Date,Time,Incident Number,Street ,City,Call Type,Area,Team,Type of Hate/Bias,Targeted Group,Victim Offender Relationship,Severity
4/13/2012,20:05,12BU008808, King St/ Church St,Burlington,Disturbance,D ,E EVENING,Race/Ethnicity,Black,Otherwise Known,Felony
9/15/2013,03:04,13BU024648, Maple St/Church St,Burlington,Assault - Aggravated,D ,B DAYSHIFT,Sexual Orientation,,Stranger,Felony
6/1/2016,19:19,16BU015695,Woodbury,Burlington,Assault - Aggravated,A ,G MIDS,Race/Ethnicity,Black,Acquaintance,Felony
6/21/2012,14:53,12BU015055,Grant St,Burlington,Vandalism - graffiti,B ,NONE,Race/Ethnicity,Black,Unknown,Misdemeanor
7/2/2012,13:48,12BU016150,N Winooski Ave,Burlington,Vandalism,C ,A DAYSHIFT,Race/Ethnicity,Multi-Racial,Otherwise Known,Misdemeanor
7/11/2012,12:30,12BU017047,Riverside Ave,Burlington,Disorderly Conduct,B ,NONE,Race/Ethnicity,Black,Stranger,Misdemeanor
8/22/2012,15:51,12BU021154,North St,Burlington,Suspicious Event,B ,SRO,Race/Ethnicity,Black,Acquaintance,Misdemeanor
9/20/2012,02:30,12BU024252,Church St,Burlington,Assault - Simple,D ,xH MIDS,Race/Ethnicity,Black,Stranger,Misdemeanor
9/28/2012,11:42,12BU025052, N Winooski Ave/North St,Burlington,Lewd and Lascivious Conduct,C ,NONE,Race/Ethnicity,Black,Stranger,Misdemeanor
10/26/2012,10:17,12BU027609,Decatur St,Burlington,Vandalism - graffiti,B ,B DAYSHIFT,Religion,Jewish,Unknown,Misdemeanor
6/27/2013,19:28,13BU015966, Grant St,Burlington,Assault - Simple,B ,C SWING SHIFT,Race/Ethnicity,Black,Stranger,Misdemeanor
7/21/2013,15:38,13BU018525, Pearl St/Pine St,Burlington,Assault - Simple,D ,B DAYSHIFT,Sexual Orientation,,Acquaintance,Misdemeanor
9/11/2013,14:23,13BU024183,S Williams St,Burlington,Disorderly Conduct,C ,D EVENING,Sexual Orientation,,Acquaintance,Misdemeanor
10/7/2013,12:43,13BU027095,Hickock Pl,Burlington,Larceny - from Building,C ,A DAYSHIFT,Race/Ethnicity,White,Stranger,Misdemeanor
1/9/2014,08:31,14BU000650,Riverside Ave,Burlington,Vandalism,B ,B DAYSHIFT,Race/Ethnicity,Multi-Racial,Stranger,Misdemeanor
1/25/2014,11:34,14BU002217,Hyde St,Burlington,Domestic Assault - Misd,B ,A DAYSHIFT,Race/Ethnicity,Black,Otherwise Known,Misdemeanor
5/27/2014,08:42,14BU013433, Church St/Main St,Burlington,Assault - Simple,D ,B DAYSHIFT,Sexual Orientation,,Stranger,Misdemeanor
9/7/2014,11:15,14BU024991,Pine St,Burlington,Assault - Simple,E ,A DAYSHIFT,Sexual Orientation,,Stranger,Misdemeanor
9/18/2014,18:55,14BU026373,S Winooski Ave,Burlington,Retail Theft,D ,NONE,Race/Ethnicity,Hispanic,Otherwise Known,Misdemeanor
10/21/2014,15:12,14BU029953, Flynn Ave,Burlington,Disorderly Conduct by Electronic Communication,E ,DSB / SCU,Religion,Jewish,Otherwise Known,Misdemeanor
11/13/2014,18:40,14BU032168,North Ave,Burlington,Assault - Aggravated,A ,B DAYSHIFT,,,,Misdemeanor
5/6/2015,18:58,15BU011556,Pearl St,Burlington,Disorderly Conduct,D ,B DAYSHIFT,Race/Ethnicity,Black,Acquaintance,Misdemeanor
5/16/2015,00:06,15BU012665, Church St/Main St,Burlington,Assault - Simple,D ,DSB / SCU,Race/Ethnicity,Asian,Stranger,Misdemeanor
6/15/2015,21:44,15BU015959,Main St,Burlington,Assault - Simple,D ,D EVENING,Race/Ethnicity,Asian,Unknown,Misdemeanor
10/30/2015,12:49,15BU031283,S.Winooski Ave,Burlington,Disorderly Conduct,E ,DSB / SCU,Race/Ethnicity,Hispanic,Stranger,Misdemeanor
7/24/2015,21:30,15BU019988,Church St,Burlington,Disorderly Conduct,D ,DSB / SCU,Sexual Orientation,,Unknown,Misdemeanor
11/10/2015,00:42,15BU032397,Church St,Burlington,Domestic Assault - Misd,D ,G MIDS,Race/Ethnicity,Black,Acquaintance,Misdemeanor
12/7/2015,13:14,15BU035042, Church St/Bank St,Burlington,Assault - Simple,D ,B DAYSHIFT,Race/Ethnicity,Black,Stranger,Misdemeanor
3/6/2016,19:13,16BU005811,Pomeroy St,Burlington,Assault - Simple,C ,D EVENING,Race/Ethnicity,Black,Unknown,Misdemeanor
4/9/2016,15:46,16BU009257,King St ,Burlington,Disorderly Conduct,D ,NONE,Race/Ethnicity,Black,Stranger,Misdemeanor
4/26/2016,16:40,16BU011114, N Champlain St,Burlington,Disorderly Conduct,B ,F MIDS,Religion,Muslim,Stranger,Misdemeanor
6/15/2016,14:48,16BU017168, Church St/Cherry St,Burlington,Disorderly Conduct,D ,SRO,Race/Ethnicity,Black,Stranger,Misdemeanor
7/29/2016,14:18,16BU022086,Pearl St,Burlington,Disorderly Conduct,B ,D EVENING,Race/Ethnicity,Asian,Stranger,Misdemeanor
8/5/2016,18:03,16BU022875,N Champlain St,Burlington,Assault - Simple,B ,C SWING SHIFT,Race/Ethnicity,Black,Acquaintance,Misdemeanor
10/26/2016,15:03,16BU031639,Heinburg Rd,Burlington,Stalking,A ,DSB / SCU,Sexual Orientation,,Acquaintance,Misdemeanor
11/9/2016,08:19,16BU032783,Buell St,Burlington,Vandalism - graffiti,C ,B DAYSHIFT,Religion,Protestant,Unknown,Misdemeanor
12/21/2016,13:18,16BU036293,Church St,Burlington,Disorderly Conduct by Electronic Communication,D ,DSB / SCU,Religion,Jewish,Otherwise Known,Misdemeanor
2/3/2017,11:34,17BU002769,North St,Burlington,Vandalism,B ,DSB / SCU,Race/Ethnicity,Black,Stranger,Misdemeanor
4/2/2017,17:59,17BU007701, North St/Rose St,Burlington,Disorderly Conduct,B ,B DAYSHIFT,Race/Ethnicity,Black,Stranger,Misdemeanor
1/13/2018,09:58,18BU000913, Bank St ,Burlington,Disorderly Conduct,D ,E EVENING,Sexual Orientation,,Acquaintance,Misdemeanor
4/6/2018,09:48,18BU007090,Bright St,Burlington,Assault - Simple,C ,SRO,Race/Ethnicity,Black,Stranger/Otherwise Known,Misdemeanor
8/10/2018,10:03,18BU018092,College St,Burlington,Threats/Harassment,D ,DSB / SCU,Gender Identity/Expression,,Otherwise Known,Misdemeanor
10/9/2018,15:38,18BU023565,Church St,Burlington,Disorderly Conduct,D ,,Religion,Jewish,Otherwise Known,Misdemeanor
10/23/2018,09:49,18BU024689,North Ave,Burlington,Disorderly Conduct by Electronic Communication,,DSB / SCU,Race/Ethnicity,Black,Stranger,Misdemeanor
